,T_min,Freq,RelCost,Dist,CITY_STATE_A,CITY_STATE_B
0,2160,7.5,0.0231481481481481,570.7279771520492,Manaus - AM,Uarini - AM
1,8640,3.0,0.0266203703703704,787.8348432574617,Japurá - AM,Manaus - AM
2,375,42.0,0.028,279.1521131479008,Figueirópolis D'Oeste - MT,Várzea Grande - MT
3,1920,7.5,0.03125,532.5056753127235,Alvarães - AM,Manaus - AM
4,1380,6.0,0.036231884057971,313.31575627494107,Alvarães - AM,Codajás - AM
5,1380,9.0,0.036231884057971,103.35519255546645,Autazes - AM,Borba - AM
6,1620,3.0,0.037037037037037,356.48182044645614,Codajás - AM,Uarini - AM
7,1320,8.0,0.0378787878787879,225.52532351786863,Juruti - PA,Monte Alegre - PA
8,2550,4.5,0.0392156862745098,501.62804737565955,Itacoatiara - AM,Monte Alegre - PA
9,5010,3.5,0.0399201596806387,1122.4511093059884,Itacoatiara - AM,Belém - PA
10,25,69.5,0.04,29.42829443923488,Baião - PA,Mocajuba - PA
11,75,55.5,0.04,37.17828354081399,Cametá - PA,Mocajuba - PA
12,4230,1.5,0.0401891252955083,899.6124243303184,Itacoatiara - AM,Breves - PA
13,1740,7.0,0.0402298850574713,397.54730334863183,Almeirim - PA,Juruti - PA
14,3180,5.5,0.0408805031446541,676.0960176387813,Itacoatiara - AM,Almeirim - PA
15,4320,3.0,0.0416666666666667,633.0599217073479,Manaus - AM,Maraã - AM
16,1440,14.0,0.0416666666666667,293.2834294724904,Juruti - PA,Prainha - PA
17,2850,12.5,0.0421052631578947,570.8467592646425,Itacoatiara - AM,Prainha - PA
18,1140,3.0,0.043859649122807,254.64361942161437,Coari - AM,Uarini - AM
19,2670,4.0,0.0449438202247191,601.8512640075968,Manaus - AM,Alenquer - PA
20,60,716.0,0.045,56.691264786918595,Acarape - CE,Fortaleza - CE
21,3270,7.5,0.0458715596330275,779.9367367545825,Itacoatiara - AM,Gurupá - PA
22,4350,3.5,0.0459770114942529,926.6503968482108,Parintins - AM,Belém - PA
23,65,645.0,0.0469230769230769,57.33331661469738,Fortaleza - CE,Redenção - CE
24,3570,1.5,0.0476190476190476,703.5086163040507,Parintins - AM,Breves - PA
25,1650,13.5,0.0484848484848485,421.0593983208943,Itacoatiara - AM,Santarém - PA
26,5760,1.5,0.0486111111111111,613.1104071630238,Canutama - AM,Manaus - AM
27,180,42.0,0.05,24.80053726522462,Aracoiaba - CE,Palmácia - CE
28,40,526.0,0.05,10.185791139427415,Baturité - CE,Guaramiranga - CE
29,60,21.0,0.05,12.102370298031062,Graça - CE,São Benedito - CE
30,40,210.0,0.05,4.436079363712413,Guaramiranga - CE,Pacoti - CE
31,100,140.0,0.05,16.400928589625654,Guaramiranga - CE,Palmácia - CE
32,80,70.0,0.05,11.133898133834933,Mulungu - CE,Pacoti - CE
